Ciudad,Código
Albacete,A
Alicante,AL
Alicante II,ALII
Almería,I
Córdoba,C
Leganés,L
Granada,G
Huelva,H
Jerez,J
Madrid,M
Málaga,MG
Murcia,MU
Sevilla,S
Valencia,V
Zaragoza,Z
